City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
27,Dakoro,NE,2022-01-29 19:17:11,14.5106,6.765,67.51,12,0,11.56
28,Bredasdorp,ZA,2022-01-29 19:17:12,-34.5322,20.0403,66.27,70,5,11.9
29,General Pico,AR,2022-01-29 19:17:12,-35.6566,-63.7568,88.21,37,0,10.58
30,Nyaunglebin,MM,2022-01-29 19:17:12,17.95,96.7333,60.1,69,57,5.75
31,Newtonmore,GB,2022-01-29 19:17:13,57.066,-4.1192,37.02,81,58,17.65
32,Lata,PT,2022-01-29 19:17:13,40.1629,-8.3327,57.61,49,0,4.74
33,Cine,TR,2022-01-29 19:17:13,37.6117,28.0614,47.3,81,100,4.52
34,Touros,BR,2022-01-29 19:17:13,-5.1989,-35.4608,83.3,70,100,10.67
35,Tuktoyaktuk,CA,2022-01-29 19:17:14,69.4541,-133.0374,-9.4,77,75,16.11
36,Lorengau,PG,2022-01-29 19:17:14,-2.0226,147.2712,80.55,80,96,7.96
37,Thompson,CA,2022-01-29 19:17:14,55.7435,-97.8558,-0.24,71,40,6.91
38,Srednekolymsk,RU,2022-01-29 19:17:15,67.45,153.6833,-24.63,100,89,5.06
39,Georgetown,MY,2022-01-29 19:13:39,5.4112,100.3354,83.89,82,20,0.0
40,Naron,ES,2022-01-29 19:17:15,43.5167,-8.1528,55.83,76,100,7.58
41,Bembereke,BJ,2022-01-29 19:17:16,10.2283,2.6634,78.66,16,16,5.59
42,Montes Altos,BR,2022-01-29 19:17:16,-5.8333,-47.0667,75.69,73,30,8.77
43,Udachnyy,RU,2022-01-29 19:17:16,66.4167,112.4,-23.17,100,41,3.27
44,Praia Da Vitoria,PT,2022-01-29 19:17:17,38.7333,-27.0667,59.76,88,75,10.74
45,Longyearbyen,SJ,2022-01-29 19:17:17,78.2186,15.6401,8.44,66,0,16.11
46,Alofi,NU,2022-01-29 19:17:17,-19.0595,-169.9187,80.49,89,100,5.75
47,Union,US,2022-01-29 19:18:18,40.6334,-74.2663,19.9,83,100,16.11
48,Mataura,NZ,2022-01-29 19:18:18,-46.1927,168.8643,61.48,96,100,1.88
49,Chapeco,BR,2022-01-29 19:18:18,-27.0964,-52.6183,69.55,83,100,20.71
50,Vardo,NO,2022-01-29 19:18:18,70.3705,31.1107,21.65,76,100,3.09
51,Nikolskoye,RU,2022-01-29 19:14:58,59.7035,30.7861,26.87,87,100,13.29
52,Mount Isa,AU,2022-01-29 19:18:19,-20.7333,139.5,74.97,100,75,6.91
53,Sambava,MG,2022-01-29 19:16:05,-14.2667,50.1667,78.37,84,16,11.07
54,Bethel,US,2022-01-29 19:18:19,41.3712,-73.414,16.02,80,100,7.0
55,Airai,TL,2022-01-29 19:18:19,-8.9266,125.4092,60.64,93,100,3.4
56,Norman Wells,CA,2022-01-29 19:14:54,65.282,-126.8329,-25.56,68,20,2.3
57,Punta Arenas,CL,2022-01-29 19:14:51,-53.15,-70.9167,55.51,44,75,19.57
58,Tasiilaq,GL,2022-01-29 19:18:20,65.6145,-37.6368,12.36,77,82,4.34
59,Inhambane,MZ,2022-01-29 19:18:20,-23.865,35.3833,76.98,83,20,3.44
60,Hithadhoo,MV,2022-01-29 19:18:21,-0.6,73.0833,81.28,65,100,1.77
61,Takoradi,GH,2022-01-29 19:18:21,4.8845,-1.7554,80.76,82,8,8.32
62,Ribeira Grande,PT,2022-01-29 19:18:21,38.5167,-28.7,61.2,63,20,6.91
63,Skowhegan,US,2022-01-29 19:13:43,44.7651,-69.7192,12.25,87,100,18.63
64,Oga,IT,2022-01-29 19:18:21,46.4631,10.347,38.08,68,3,7.05
65,Lebu,CL,2022-01-29 19:18:22,-37.6167,-73.65,64.9,74,3,8.52
66,Vila Franca Do Campo,PT,2022-01-29 19:18:22,37.7167,-25.4333,62.2,75,40,8.75
67,Goldap,PL,2022-01-29 19:18:22,54.3063,22.3036,33.39,97,100,21.85
68,Port Elizabeth,ZA,2022-01-29 19:16:23,-33.918,25.5701,69.1,77,75,11.5
69,Nemuro,JP,2022-01-29 19:18:23,43.3236,145.575,19.04,79,73,15.57
70,Lapua,FI,2022-01-29 19:18:23,62.9693,23.0088,32.68,96,100,9.93
71,Ancud,CL,2022-01-29 19:18:23,-41.8697,-73.8203,70.43,70,33,11.97
72,Ponta Delgada,PT,2022-01-29 19:18:23,37.7333,-25.6667,62.51,72,20,5.75
73,Roald,NO,2022-01-29 19:18:24,62.5833,6.1333,39.9,87,75,24.16
74,Lunenburg,CA,2022-01-29 19:18:24,44.3835,-64.3155,35.22,95,100,13.8
75,Saint George,US,2022-01-29 19:18:25,37.1041,-113.5841,55.35,23,0,1.99
76,Gat,IL,2022-01-29 19:18:25,31.61,34.7642,49.41,100,0,3.71
77,Flin Flon,CA,2022-01-29 19:18:25,54.7682,-101.865,4.84,66,40,3.44
78,Grindavik,IS,2022-01-29 19:18:25,63.8424,-22.4338,36.07,75,75,19.57
79,Troitsko-Pechorsk,RU,2022-01-29 19:18:26,62.7084,56.1964,10.54,96,100,6.69
80,Fortuna,US,2022-01-29 19:18:26,40.5982,-124.1573,58.93,61,0,7.0
81,The Valley,AI,2022-01-29 19:18:26,18.217,-63.0578,84.06,69,20,10.36
82,Avarua,CK,2022-01-29 19:18:27,-21.2078,-159.775,80.65,83,40,10.36
83,Busselton,AU,2022-01-29 19:18:27,-33.65,115.3333,65.08,89,0,15.55
84,Saint-Philippe,RE,2022-01-29 19:18:27,-21.3585,55.7679,78.39,84,56,9.51
85,Galle,LK,2022-01-29 19:18:27,6.0367,80.217,78.4,85,100,4.68
86,Maumere,ID,2022-01-29 19:18:28,-8.6199,122.2111,79.66,84,100,5.17
87,Cap Malheureux,MU,2022-01-29 19:18:28,-19.9842,57.6142,81.09,75,75,5.99
88,Hilo,US,2022-01-29 19:15:33,19.7297,-155.09,74.8,66,20,6.91
89,Malatya,TR,2022-01-29 19:18:28,38.5,38.0,12.25,86,75,4.61
90,Hofn,IS,2022-01-29 19:18:29,64.2539,-15.2082,24.82,58,0,5.75
91,Adamas,GR,2022-01-29 19:18:29,36.7333,24.4333,56.46,71,100,19.19
92,Atambua,ID,2022-01-29 19:19:29,-9.1061,124.8925,74.37,90,100,4.97
93,Iwaki,JP,2022-01-29 19:19:29,37.05,140.8833,37.02,67,11,10.0
94,Sitka,US,2022-01-29 19:19:30,57.0531,-135.33,39.09,81,75,12.66
95,Barrow,US,2022-01-29 19:15:02,71.2906,-156.7887,-7.58,71,100,12.66
96,Bengkulu,ID,2022-01-29 19:19:30,-3.8004,102.2655,76.48,89,100,3.4
97,Mar Del Plata,AR,2022-01-29 19:19:11,-38.0023,-57.5575,86.02,88,0,21.0
98,Coquimbo,CL,2022-01-29 19:19:31,-29.9533,-71.3436,67.73,72,20,14.97
99,Jamestown,US,2022-01-29 19:19:31,42.097,-79.2353,18.52,47,20,5.01
100,Mariental,NA,2022-01-29 19:19:31,-24.6333,17.9667,81.14,43,96,13.2
101,Asyut,EG,2022-01-29 19:19:32,27.181,31.1837,52.34,46,0,8.01
102,Terrace,CA,2022-01-29 19:16:05,54.5163,-128.6035,39.11,93,100,21.85
103,Delfzijl,NL,2022-01-29 19:19:32,53.33,6.9181,48.2,84,58,14.0
104,Torbay,CA,2022-01-29 19:16:05,47.6666,-52.7314,34.27,87,100,4.0
105,Peace River,CA,2022-01-29 19:19:32,56.2501,-117.286,28.71,86,75,5.75
106,Williams Lake,CA,2022-01-29 19:16:01,52.1415,-122.1445,31.57,68,100,1.01
107,Khatanga,RU,2022-01-29 19:17:15,71.9667,102.5,-4.16,99,100,5.01
108,Turangi,NZ,2022-01-29 19:19:33,-39.0,175.9333,57.06,78,6,1.59
109,Chumikan,RU,2022-01-29 19:19:33,54.7183,135.315,-1.62,90,100,20.33
110,Nome,US,2022-01-29 19:19:33,64.5011,-165.4064,-6.84,70,0,5.75
111,Taitung,TW,2022-01-29 19:19:34,22.7583,121.1444,66.29,86,17,10.89
112,Moree,AU,2022-01-29 19:19:34,-29.4667,149.85,69.82,78,55,8.05
113,Jalu,LY,2022-01-29 19:19:34,29.0331,21.5482,54.63,42,0,9.91
114,Atuona,PF,2022-01-29 19:14:55,-9.8,-139.0333,77.23,80,29,14.54
115,Bambous Virieux,MU,2022-01-29 19:16:10,-20.3428,57.7575,80.85,78,40,8.05
116,Carballo,ES,2022-01-29 19:19:35,43.213,-8.691,54.82,86,99,2.53
117,Parvatipuram,IN,2022-01-29 19:19:35,18.7833,83.4333,60.48,61,1,1.19
118,Flinders,AU,2022-01-29 19:19:36,-34.5833,150.8552,73.38,85,100,5.99
119,Tiksi,RU,2022-01-29 19:19:36,71.6872,128.8694,-8.48,100,56,3.98
120,Preobrazheniye,RU,2022-01-29 19:19:36,42.9019,133.9064,10.15,62,32,10.47
121,Luderitz,NA,2022-01-29 19:19:37,-26.6481,15.1594,68.22,78,53,10.33
122,Codrington,AU,2022-01-29 19:19:37,-38.2667,141.9667,60.67,89,72,5.08
123,Hearst,CA,2022-01-29 19:19:37,49.6835,-83.6665,12.45,80,100,4.07
124,Suzun,RU,2022-01-29 19:19:37,53.7841,82.3116,-6.86,100,53,3.6
125,Vestmannaeyjar,IS,2022-01-29 19:19:38,63.4427,-20.2734,40.24,66,100,17.72
126,Chokurdakh,RU,2022-01-29 19:19:38,70.6333,147.9167,-13.4,87,100,1.05
127,Kelvington,CA,2022-01-29 19:19:38,52.1667,-103.5343,13.66,93,100,7.14
128,Beloha,MG,2022-01-29 19:19:39,-25.1667,45.05,73.22,85,4,11.61
129,Mehamn,NO,2022-01-29 19:19:39,71.0357,27.8492,21.15,79,75,12.66
130,Almaznyy,RU,2022-01-29 19:19:39,48.0448,40.045,32.14,93,100,15.52
131,Isla Mujeres,MX,2022-01-29 19:19:39,21.2311,-86.731,73.45,58,99,18.03
132,Narsaq,GL,2022-01-29 19:19:40,60.9167,-46.05,17.82,94,100,2.21
133,Lavrentiya,RU,2022-01-29 19:17:29,65.5833,-171.0,-4.56,84,6,3.78
134,Otaru,JP,2022-01-29 19:19:40,43.1894,141.0022,18.9,76,100,21.68
135,Fort Nelson,CA,2022-01-29 19:19:40,58.8053,-122.7002,9.99,85,100,5.75
136,Yeppoon,AU,2022-01-29 19:19:41,-23.1333,150.7333,74.98,84,99,13.42
137,Bira,RU,2022-01-29 19:19:41,49.0,132.4667,-19.64,97,8,3.65
138,Asau,RO,2022-01-29 19:20:41,46.4333,26.4,25.72,88,100,6.98
139,Darhan,MN,2022-01-29 19:20:41,49.4867,105.9228,-15.21,99,86,3.02
140,Camacha,PT,2022-01-29 19:20:42,33.0833,-16.3333,61.56,72,0,12.66
141,Carutapera,BR,2022-01-29 19:20:42,-1.195,-46.02,77.52,83,100,3.18
142,Arraial Do Cabo,BR,2022-01-29 19:20:42,-22.9661,-42.0278,84.16,78,40,12.66
143,Camocim,BR,2022-01-29 19:20:43,-2.9022,-40.8411,81.73,68,100,9.73
144,Caravelas,BR,2022-01-29 19:20:43,-17.7125,-39.2481,84.25,66,0,11.36
145,Nantucket,US,2022-01-29 19:20:43,41.2835,-70.0995,30.31,91,100,47.18
146,Esperance,AU,2022-01-29 19:16:23,-33.8667,121.9,65.37,76,0,14.9
147,Butaritari,KI,2022-01-29 19:20:44,3.0707,172.7902,81.75,77,12,19.33
148,Yellowknife,CA,2022-01-29 19:19:10,62.456,-114.3525,-4.59,85,100,5.75
149,Tromso,NO,2022-01-29 19:20:44,69.6496,18.957,19.38,73,0,2.3
150,Padang,ID,2022-01-29 19:20:44,-0.9492,100.3543,77.38,89,96,2.8
151,Shimoda,JP,2022-01-29 19:20:44,34.6667,138.95,40.1,67,56,7.27
152,Dikson,RU,2022-01-29 19:20:45,73.5069,80.5464,2.88,93,100,21.41
153,Rocha,UY,2022-01-29 19:20:45,-34.4833,-54.3333,78.96,50,10,12.28
154,San Patricio,US,2022-01-29 19:20:45,28.017,-97.5169,65.16,28,8,3.71
155,Bluff,NZ,2022-01-29 19:20:46,-46.6,168.3333,61.81,88,100,6.85
156,Mahebourg,MU,2022-01-29 19:20:46,-20.4081,57.7,80.89,78,40,8.05
157,Vila Velha,BR,2022-01-29 19:20:46,-20.3297,-40.2925,85.95,75,20,14.0
158,Churapcha,RU,2022-01-29 19:20:46,62.0025,132.4325,-38.76,100,53,2.37
159,Tura,IN,2022-01-29 19:20:47,25.5198,90.2201,51.33,56,0,1.7
160,Locri,IT,2022-01-29 19:20:47,38.2414,16.2623,52.16,58,6,8.57
161,Kouango,CF,2022-01-29 19:20:47,4.9934,19.9619,82.51,17,88,2.98
162,Comodoro Rivadavia,AR,2022-01-29 19:20:47,-45.8667,-67.5,91.26,7,0,20.71
163,Boende,CD,2022-01-29 19:20:48,-0.2167,20.8667,78.53,37,11,1.83
164,Chuy,UY,2022-01-29 19:20:48,-33.6971,-53.4616,76.75,53,27,11.43
165,Taoudenni,ML,2022-01-29 19:20:48,22.6783,-3.9836,76.73,10,100,15.17
166,Nanortalik,GL,2022-01-29 19:20:49,60.1432,-45.2371,20.21,70,100,14.03
167,Tuatapere,NZ,2022-01-29 19:20:49,-46.1333,167.6833,61.83,93,100,4.09
168,Vanavara,RU,2022-01-29 19:20:49,60.34,102.2797,-6.92,99,100,3.09
169,Egvekinot,RU,2022-01-29 19:20:49,66.3167,-179.1667,-4.54,65,13,2.68
170,New Norfolk,AU,2022-01-29 19:20:50,-42.7826,147.0587,58.5,99,22,1.23
171,Sobolevo,RU,2022-01-29 19:20:50,54.4299,31.8996,23.18,93,100,7.92
172,Husavik,IS,2022-01-29 19:20:50,66.0449,-17.3389,28.31,76,11,21.23
173,Clyde River,CA,2022-01-29 19:20:51,70.4692,-68.5914,-7.37,64,100,14.97
174,Kaitangata,NZ,2022-01-29 19:20:51,-46.2817,169.8464,54.86,95,100,4.54
175,Jamame,SO,2022-01-29 19:20:51,0.0722,42.7506,76.86,78,0,11.97
176,Ilulissat,GL,2022-01-29 19:20:52,69.2167,-51.1,14.02,52,75,18.41
177,Gravelbourg,CA,2022-01-29 19:20:52,49.8834,-106.5512,28.67,87,76,3.91
178,Urucui,BR,2022-01-29 19:20:52,-7.2294,-44.5561,75.72,78,100,6.04
179,Puerto Ayora,EC,2022-01-29 19:20:52,-0.7393,-90.3518,80.56,69,17,9.64
180,Safaga,EG,2022-01-29 19:20:53,26.7292,33.9365,58.89,50,2,13.87
181,Kolokani,ML,2022-01-29 19:20:53,13.5728,-8.0339,82.35,13,3,9.57
182,Iqaluit,CA,2022-01-29 19:20:53,63.7506,-68.5145,-7.87,59,100,4.61
183,Erenhot,CN,2022-01-29 19:21:54,43.6475,111.9767,6.22,87,100,9.8
184,Korla,CN,2022-01-29 19:21:54,41.7597,86.1469,23.61,56,100,4.79
185,Bonnyville,CA,2022-01-29 19:21:54,54.2668,-110.735,31.32,94,80,2.26
186,Alice Springs,AU,2022-01-29 19:21:51,-23.7,133.8833,72.95,100,100,11.5
187,Kloulklubed,PW,2022-01-29 19:21:55,7.0419,134.2556,81.43,77,68,6.06
188,Qaanaaq,GL,2022-01-29 19:21:55,77.484,-69.3632,-4.97,62,100,8.93
189,Rehoboth,NA,2022-01-29 19:21:55,-23.3167,17.0833,75.27,52,100,10.54
190,Port-Gentil,GA,2022-01-29 19:21:55,-0.7193,8.7815,80.56,89,40,8.05
191,Sao Joao Da Barra,BR,2022-01-29 19:21:56,-21.6403,-41.0511,86.09,82,27,16.28
192,Taos,US,2022-01-29 19:21:56,36.4072,-105.5731,51.21,39,0,11.5
193,Fairbanks,US,2022-01-29 19:20:02,64.8378,-147.7164,-14.98,73,0,0.0
194,Chhata,IN,2022-01-29 19:21:56,27.7167,77.5,52.0,59,0,6.55
195,Ostrovnoy,RU,2022-01-29 19:21:57,68.0531,39.5131,12.76,90,100,14.14
196,Acatlan,MX,2022-01-29 19:21:57,20.15,-98.45,49.12,80,86,4.21
197,Goderich,CA,2022-01-29 19:21:57,43.7501,-81.7165,17.91,73,68,6.91
198,Anshun,CN,2022-01-29 19:21:58,26.25,105.9333,30.83,94,7,4.34
199,Mendi,PG,2022-01-29 19:21:58,-6.1761,143.6513,54.16,94,100,2.1
200,Churachandpur,IN,2022-01-29 19:21:58,24.3333,93.6667,40.93,83,0,1.79
201,Logan,US,2022-01-29 19:21:11,41.7355,-111.8344,38.66,64,0,0.85
202,Vestmanna,FO,2022-01-29 19:21:58,62.1564,-7.1664,32.92,69,75,31.07
203,Sinnamary,GF,2022-01-29 19:21:59,5.3833,-52.95,80.89,71,100,8.08
204,Belchatow,PL,2022-01-29 19:21:59,51.3688,19.3567,37.44,93,100,23.71
205,Salcininkai,LT,2022-01-29 19:21:59,54.3,25.3833,30.29,96,100,21.32
206,Moramanga,MG,2022-01-29 19:22:00,-18.9333,48.2,66.85,88,100,2.53
207,Amuntai,ID,2022-01-29 19:22:00,-2.4177,115.2494,73.24,88,69,0.81
208,Koutiala,ML,2022-01-29 19:22:00,12.3917,-5.4642,84.47,12,58,8.9
209,Keningau,MY,2022-01-29 19:22:00,5.3378,116.1602,73.85,98,70,1.28
210,Zhangjiakou,CN,2022-01-29 19:22:01,40.81,114.8794,17.87,54,26,1.66
211,Sumenep,ID,2022-01-29 19:22:01,-7.0167,113.8667,78.84,87,100,5.12
212,Ketchikan,US,2022-01-29 19:22:01,55.3422,-131.6461,45.07,87,75,10.36
213,Tamandare,BR,2022-01-29 19:22:02,-8.7597,-35.1047,77.72,71,100,1.83
214,Solvychegodsk,RU,2022-01-29 19:22:02,61.3305,46.9156,17.76,93,100,7.83
215,Myaundzha,RU,2022-01-29 19:22:02,63.0494,147.1858,-4.4,97,100,3.44
216,Brae,GB,2022-01-29 19:22:02,60.3964,-1.353,40.91,79,92,42.37
217,Ahuimanu,US,2022-01-29 19:22:03,21.4447,-157.8378,78.46,66,40,3.0
218,Kanniyakumari,IN,2022-01-29 19:22:03,8.0833,77.5667,78.71,81,33,17.36
219,Bagdarin,RU,2022-01-29 19:22:03,54.4333,113.6,-14.94,95,11,4.18
220,Minab,IR,2022-01-29 19:22:04,27.1467,57.0801,67.5,88,1,0.0
221,Mbulu,TZ,2022-01-29 19:22:04,-3.85,35.5333,60.78,90,100,4.45
222,Sioux Lookout,CA,2022-01-29 19:22:04,50.1001,-91.917,8.98,78,100,5.75
223,Deputatskiy,RU,2022-01-29 19:22:04,69.3,139.9,-19.21,87,100,2.1
224,Namibe,AO,2022-01-29 19:22:05,-15.1961,12.1522,72.5,77,100,9.13
225,Benghazi,LY,2022-01-29 19:22:05,32.1167,20.0667,55.72,57,89,29.75
226,Chawinda,PK,2022-01-29 19:22:05,32.3469,74.7061,49.78,59,0,3.91
227,Port Lincoln,AU,2022-01-29 19:22:06,-34.7333,135.8667,64.26,88,32,14.38
228,Ponta Do Sol,PT,2022-01-29 19:22:06,32.6667,-17.1,65.03,67,9,4.38
229,Lincoln,US,2022-01-29 19:21:03,40.8,-96.667,58.01,27,0,1.99
230,Cherskiy,RU,2022-01-29 19:23:06,68.75,161.3,-29.4,100,23,1.41
231,Hay River,CA,2022-01-29 19:23:07,60.8156,-115.7999,-2.22,78,75,6.91
232,Bandarbeyla,SO,2022-01-29 19:23:07,9.4942,50.8122,76.15,68,81,22.86
233,Bonavista,CA,2022-01-29 19:23:07,48.6499,-53.1147,34.12,86,100,18.14
234,Nishihara,JP,2022-01-29 19:23:08,26.1842,127.7558,61.88,94,100,9.22
235,Dunkwa,GH,2022-01-29 19:23:08,5.9656,-1.78,86.25,45,95,6.33
236,Te Anau,NZ,2022-01-29 19:23:08,-45.4167,167.7167,55.96,92,100,2.53
237,Gazimurskiy Zavod,RU,2022-01-29 19:23:08,51.5461,118.3266,-20.85,100,78,0.98
238,Antofagasta,CL,2022-01-29 19:22:21,-23.65,-70.4,72.21,54,23,9.62
239,Mayumba,GA,2022-01-29 19:23:09,-3.432,10.6554,78.06,88,57,3.91
240,Ryotsu,JP,2022-01-29 19:23:09,38.0833,138.4333,32.81,64,98,16.44
241,Hasaki,JP,2022-01-29 19:23:09,35.7333,140.8333,30.6,70,47,15.12
242,Lagoa,PT,2022-01-29 19:23:10,39.05,-27.9833,57.92,76,84,11.3
243,Znamenskoye,RU,2022-01-29 19:23:10,57.1281,73.8282,4.53,93,100,5.23
244,Leningradskiy,RU,2022-01-29 19:23:10,69.3833,178.4167,-6.07,85,54,3.29
245,Anadyr,RU,2022-01-29 19:23:10,64.75,177.4833,-12.5,76,40,2.24
246,Duma,CN,2022-01-29 19:23:11,34.7653,108.135,24.82,94,89,1.66
247,Morro Bay,US,2022-01-29 19:23:11,35.3658,-120.8499,64.33,50,100,3.51
248,Amapa,BR,2022-01-29 19:23:11,1.0,-52.0,76.14,96,100,3.44
249,Sorland,NO,2022-01-29 19:23:12,67.667,12.6934,32.0,83,100,18.5
250,Ahipara,NZ,2022-01-29 19:23:08,-35.1667,173.1667,60.06,85,41,6.67
251,Evensk,RU,2022-01-29 19:23:12,61.95,159.2333,21.58,79,100,14.27
252,Daru,PG,2022-01-29 19:23:12,-9.0763,143.2092,78.1,85,100,10.76
253,La Tuque,CA,2022-01-29 19:23:13,47.4334,-72.7824,5.25,47,100,10.36
254,Hamilton,US,2022-01-29 19:23:13,39.1834,-84.5333,26.65,59,100,1.01
255,Iskateley,RU,2022-01-29 19:23:13,67.6803,53.1512,11.53,93,100,13.76
256,Salalah,OM,2022-01-29 19:23:13,17.0151,54.0924,73.49,68,0,4.61
257,Klaksvik,FO,2022-01-29 19:23:14,62.2266,-6.589,34.72,65,77,34.47
258,Yulara,AU,2022-01-29 19:23:14,-25.2406,130.9889,80.44,65,100,14.97
259,Aliwal North,ZA,2022-01-29 19:23:14,-30.6937,26.7114,70.81,35,0,6.6
260,Provideniya,RU,2022-01-29 19:23:15,64.3833,-173.3,2.21,87,7,5.39
261,Naze,JP,2022-01-29 19:23:15,28.3667,129.4833,56.97,78,100,12.26
262,Gayeri,BF,2022-01-29 19:23:15,12.6497,0.4931,78.44,13,0,9.95
263,Belmonte,BR,2022-01-29 19:23:15,-15.8631,-38.8828,86.5,69,25,11.77
264,Saint-Augustin,CA,2022-01-29 19:23:16,51.226,-58.6502,8.26,79,100,13.15
265,Gizo,SB,2022-01-29 19:23:16,-8.103,156.8419,82.27,77,100,8.9
266,San Cristobal,VE,2022-01-29 19:23:16,7.7669,-72.225,80.78,35,6,9.86
267,Boyolangu,ID,2022-01-29 19:23:17,-8.1181,111.8935,76.98,90,100,2.44
268,Dzhebariki-Khaya,RU,2022-01-29 19:23:17,62.2167,135.8,-39.68,100,80,1.72
269,Bull Savanna,JM,2022-01-29 19:23:17,17.8868,-77.5902,82.27,51,0,9.48
270,Chuchkovo,RU,2022-01-29 19:23:17,54.2693,41.4465,23.58,97,100,4.68
271,Luga,RU,2022-01-29 19:23:18,58.7372,29.8453,22.39,84,100,13.11
272,Whitefish,US,2022-01-29 19:23:18,48.4111,-114.3376,23.5,92,100,0.0
273,Necochea,AR,2022-01-29 19:23:18,-38.5473,-58.7368,92.03,37,0,13.22
274,Huarmey,PE,2022-01-29 19:23:19,-10.0681,-78.1522,76.01,71,22,12.19
275,Virginia Beach,US,2022-01-29 19:23:19,36.8529,-75.978,34.02,74,40,20.71
276,Avera,US,2022-01-29 19:23:19,33.194,-82.5271,43.48,25,0,14.65
277,Richards Bay,ZA,2022-01-29 19:24:20,-28.783,32.0377,72.01,84,67,4.68
278,Tabou,CI,2022-01-29 19:24:20,4.423,-7.3528,80.96,82,36,7.72
279,Broken Hill,AU,2022-01-29 19:24:20,-31.95,141.4333,74.91,60,0,9.22
280,Marsa Matruh,EG,2022-01-29 19:24:20,31.3525,27.2453,55.26,54,1,11.95
281,Broome,US,2022-01-29 19:24:21,42.2506,-75.833,13.69,56,0,4.0
282,Alappuzha,IN,2022-01-29 19:24:21,9.49,76.3264,79.63,70,7,2.98
283,Tiznit,MA,2022-01-29 19:24:21,29.5833,-9.5,60.82,26,0,24.45
284,Half Moon Bay,US,2022-01-29 19:24:22,37.4636,-122.4286,61.92,63,0,1.99
285,Aykhal,RU,2022-01-29 19:24:22,66.0,111.5,-19.71,99,5,4.83
286,Kibala,TD,2022-01-29 19:24:22,9.1104,18.3463,80.37,17,9,5.53
287,Laguna,US,2022-01-29 19:24:22,38.421,-121.4238,65.97,64,0,1.01
288,Dudinka,RU,2022-01-29 19:24:23,69.4058,86.1778,0.28,93,100,14.41
289,Lumeje,AO,2022-01-29 19:24:23,-11.55,20.7833,67.15,86,100,6.49
290,Baiyin,CN,2022-01-29 19:24:23,36.5583,104.2081,16.68,81,28,2.57
291,Labuhan,ID,2022-01-29 19:24:24,-6.8844,112.2051,78.69,84,100,6.96
292,La Ronge,CA,2022-01-29 19:24:24,55.1001,-105.2842,8.85,66,100,2.3
293,Da Nang,VN,2022-01-29 19:24:24,16.0678,108.2208,76.98,83,75,3.44
294,Rawlins,US,2022-01-29 19:24:45,41.7911,-107.2387,39.42,20,0,13.15
295,Laela,TZ,2022-01-29 19:24:46,-8.5667,32.05,60.3,94,100,1.74
296,Aransas Pass,US,2022-01-29 19:24:46,27.9095,-97.15,64.63,37,0,5.99
